Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1330376,19,11,45,53,71,0,30074,0.01%,2653.8,617.1,250.17,1656899730,50,60
HTTP Request,1234320,21,12,48,56,74,0,30073,0.01%,2436.0,566.5,266.64,1656985928,50,60
HTTP Request,1203396,22,12,48,57,77,0,30049,0.01%,2379.0,553.2,263.06,1657072756,50,60
HTTP Request,1239284,21,12,48,56,74,0,30039,0.01%,2467.8,573.8,254.96,1657158762,50,60
HTTP Request,1315581,20,11,45,53,71,0,30050,0.01%,2602.7,605.2,255.60,1657245265,50,60
HTTP Request,1167213,22,12,51,59,77,0,30066,0.01%,2384.4,554.5,271.43,1657331246,50,60
HTTP Request,1281612,20,12,45,53,71,0,30105,0.01%,2587.6,601.7,258.96,1657418104,50,60
HTTP Request,1216025,21,12,49,57,74,0,30050,0.01%,2482.9,577.3,257.39,1657504253,50,60
HTTP Request,1159490,23,13,51,59,77,0,30077,0.01%,2311.6,537.6,269.43,1657593844,50,60
HTTP Request,1210018,22,12,48,56,74,0,30071,0.01%,2396.3,557.2,269.34,1657677040,50,60
HTTP Request,1702301,15,8,36,43,57,0,30045,0.01%,3352.3,779.4,228.15,1657763564,50,60
HTTP Request,1282913,20,11,46,54,72,0,30062,0.01%,2551.5,593.3,262.89,1657850525,50,60
HTTP Request,1324041,19,11,46,53,72,0,30052,0.01%,2645.9,615.2,241.10,1657936418,50,60
HTTP Request,1246126,21,11,47,55,74,0,30052,0.01%,2492.9,579.7,266.74,1658022835,50,60
HTTP Request,1259132,21,11,48,55,73,0,30045,0.01%,2569.2,597.4,244.32,1658108969,50,60
HTTP Request,1217791,21,12,50,57,75,0,30060,0.01%,2429.6,564.9,248.44,1658195860,50,60
HTTP Request,1264995,20,12,46,54,73,0,30056,0.01%,2508.2,583.2,253.75,1658281658,50,60
HTTP Request,1212929,22,12,49,57,75,0,30086,0.01%,2398.9,557.9,274.46,1658454928,50,60
HTTP Request,1191606,22,12,49,57,76,0,30098,0.01%,2351.4,546.8,262.92,1658543573,50,60
HTTP Request,1295149,20,11,46,54,72,0,30046,0.01%,2643.6,614.7,258.94,1658627723,50,60
HTTP Request,1252018,21,11,48,56,74,0,30062,0.01%,2510.3,583.7,249.38,1658802195,50,60
HTTP Request,2451373,9,2,23,47,89,0,30041,78.70%,4838.8,1517.3,142.24,1658889145,50,60
HTTP Request,1277215,20,11,47,54,73,0,30053,0.01%,2514.5,584.7,262.14,1658976123,50,60
HTTP Request,1220112,21,12,49,57,75,0,30042,0.01%,2449.8,569.6,256.98,1659060880,50,60
HTTP Request,1238566,21,12,48,56,75,0,30062,0.01%,2526.7,587.5,255.05,1659147227,50,60
HTTP Request,1243913,21,11,48,55,74,0,30037,0.01%,2519.3,585.8,253.06,1659233518,50,60
HTTP Request,1205404,22,12,48,56,76,0,30078,0.01%,2395.5,557.1,276.68,1659320946,50,60
HTTP Request,1236933,21,12,49,56,75,0,30062,0.01%,2457.9,571.5,250.90,1659406485,50,60
HTTP Request,1259990,21,11,47,55,74,0,30080,0.01%,2521.2,586.2,252.86,1659494267,50,60
HTTP Request,1200180,22,12,48,56,75,0,30070,0.01%,2378.4,553.1,274.55,1659581424,50,60
HTTP Request,1310221,20,11,47,54,71,0,30052,0.01%,2577.8,599.4,258.83,1660100966,50,60
HTTP Request,1327999,20,11,45,53,70,0,30064,0.01%,2617.4,608.6,253.07,1660185907,50,60
HTTP Request,1313049,20,11,46,54,71,0,30058,0.01%,2607.4,606.3,257.19,1660273245,50,60
HTTP Request,1324186,20,11,46,54,71,0,30061,0.01%,2633.8,612.4,257.43,1660358105,50,60
HTTP Request,1312051,20,11,46,53,70,0,30045,0.01%,2648.5,615.9,274.08,1660443691,50,60
HTTP Request,1288703,20,11,47,55,72,0,30093,0.01%,2609.5,606.8,263.65,1660530346,50,60
HTTP Request,1302872,20,11,46,53,71,0,30048,0.01%,2579.5,599.8,251.41,1660617901,50,60
HTTP Request,1302749,20,11,48,55,72,0,30043,0.01%,2557.8,594.8,255.54,1660703228,50,60
HTTP Request,1298969,20,11,46,54,71,0,30084,0.01%,2634.9,612.7,266.52,1660789736,50,60
HTTP Request,1309718,20,11,46,54,71,0,30058,0.01%,2570.1,597.6,249.39,1660876312,50,60
HTTP Request,1362532,19,11,44,52,69,0,30046,0.01%,2679.5,623.0,251.17,1660963202,50,60
HTTP Request,1338351,20,11,46,53,70,0,30072,0.01%,2645.7,615.2,256.07,1661049165,50,60
HTTP Request,1326458,20,11,46,54,71,0,30069,0.01%,2621.5,609.6,253.22,1661137476,50,60
