Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1330376,19,11,45,53,71,0,30074,0.01%,2653.8,617.1,250.17,1656899730,50,60
HTTP Request,1234320,21,12,48,56,74,0,30073,0.01%,2436.0,566.5,266.64,1656985928,50,60
HTTP Request,1203396,22,12,48,57,77,0,30049,0.01%,2379.0,553.2,263.06,1657072756,50,60
HTTP Request,1239284,21,12,48,56,74,0,30039,0.01%,2467.8,573.8,254.96,1657158762,50,60
HTTP Request,1315581,20,11,45,53,71,0,30050,0.01%,2602.7,605.2,255.60,1657245265,50,60
HTTP Request,1167213,22,12,51,59,77,0,30066,0.01%,2384.4,554.5,271.43,1657331246,50,60
HTTP Request,1281612,20,12,45,53,71,0,30105,0.01%,2587.6,601.7,258.96,1657418104,50,60
HTTP Request,1216025,21,12,49,57,74,0,30050,0.01%,2482.9,577.3,257.39,1657504253,50,60
HTTP Request,1159490,23,13,51,59,77,0,30077,0.01%,2311.6,537.6,269.43,1657593844,50,60
HTTP Request,1210018,22,12,48,56,74,0,30071,0.01%,2396.3,557.2,269.34,1657677040,50,60
HTTP Request,1702301,15,8,36,43,57,0,30045,0.01%,3352.3,779.4,228.15,1657763564,50,60
HTTP Request,1282913,20,11,46,54,72,0,30062,0.01%,2551.5,593.3,262.89,1657850525,50,60
HTTP Request,1324041,19,11,46,53,72,0,30052,0.01%,2645.9,615.2,241.10,1657936418,50,60
HTTP Request,1246126,21,11,47,55,74,0,30052,0.01%,2492.9,579.7,266.74,1658022835,50,60
HTTP Request,1259132,21,11,48,55,73,0,30045,0.01%,2569.2,597.4,244.32,1658108969,50,60
HTTP Request,1217791,21,12,50,57,75,0,30060,0.01%,2429.6,564.9,248.44,1658195860,50,60
HTTP Request,1264995,20,12,46,54,73,0,30056,0.01%,2508.2,583.2,253.75,1658281658,50,60
HTTP Request,1212929,22,12,49,57,75,0,30086,0.01%,2398.9,557.9,274.46,1658454928,50,60
HTTP Request,1191606,22,12,49,57,76,0,30098,0.01%,2351.4,546.8,262.92,1658543573,50,60
HTTP Request,1295149,20,11,46,54,72,0,30046,0.01%,2643.6,614.7,258.94,1658627723,50,60
HTTP Request,1252018,21,11,48,56,74,0,30062,0.01%,2510.3,583.7,249.38,1658802195,50,60
HTTP Request,2451373,9,2,23,47,89,0,30041,78.70%,4838.8,1517.3,142.24,1658889145,50,60
HTTP Request,1277215,20,11,47,54,73,0,30053,0.01%,2514.5,584.7,262.14,1658976123,50,60
HTTP Request,1220112,21,12,49,57,75,0,30042,0.01%,2449.8,569.6,256.98,1659060880,50,60
HTTP Request,1238566,21,12,48,56,75,0,30062,0.01%,2526.7,587.5,255.05,1659147227,50,60
HTTP Request,1243913,21,11,48,55,74,0,30037,0.01%,2519.3,585.8,253.06,1659233518,50,60
HTTP Request,1205404,22,12,48,56,76,0,30078,0.01%,2395.5,557.1,276.68,1659320946,50,60
HTTP Request,1236933,21,12,49,56,75,0,30062,0.01%,2457.9,571.5,250.90,1659406485,50,60
HTTP Request,1259990,21,11,47,55,74,0,30080,0.01%,2521.2,586.2,252.86,1659494267,50,60
HTTP Request,1200180,22,12,48,56,75,0,30070,0.01%,2378.4,553.1,274.55,1659581424,50,60
HTTP Request,1310221,20,11,47,54,71,0,30052,0.01%,2577.8,599.4,258.83,1660100966,50,60
HTTP Request,1327999,20,11,45,53,70,0,30064,0.01%,2617.4,608.6,253.07,1660185907,50,60
HTTP Request,1313049,20,11,46,54,71,0,30058,0.01%,2607.4,606.3,257.19,1660273245,50,60
HTTP Request,1324186,20,11,46,54,71,0,30061,0.01%,2633.8,612.4,257.43,1660358105,50,60
HTTP Request,1312051,20,11,46,53,70,0,30045,0.01%,2648.5,615.9,274.08,1660443691,50,60
HTTP Request,1288703,20,11,47,55,72,0,30093,0.01%,2609.5,606.8,263.65,1660530346,50,60
HTTP Request,1302872,20,11,46,53,71,0,30048,0.01%,2579.5,599.8,251.41,1660617901,50,60
HTTP Request,1302749,20,11,48,55,72,0,30043,0.01%,2557.8,594.8,255.54,1660703228,50,60
HTTP Request,1298969,20,11,46,54,71,0,30084,0.01%,2634.9,612.7,266.52,1660789736,50,60
HTTP Request,1309718,20,11,46,54,71,0,30058,0.01%,2570.1,597.6,249.39,1660876312,50,60
HTTP Request,1362532,19,11,44,52,69,0,30046,0.01%,2679.5,623.0,251.17,1660963202,50,60
HTTP Request,1338351,20,11,46,53,70,0,30072,0.01%,2645.7,615.2,256.07,1661049165,50,60
HTTP Request,1326458,20,11,46,54,71,0,30069,0.01%,2621.5,609.6,253.22,1661137476,50,60
HTTP Request,1252573,21,11,48,56,73,0,30047,0.01%,2550.8,593.1,252.17,1661223112,50,60
HTTP Request,1099043,24,14,50,58,78,0,30073,0.01%,2184.9,508.1,278.16,1661306231,50,60
HTTP Request,1268451,20,11,47,55,73,0,30060,0.01%,2587.7,601.7,260.33,1661395291,50,60
HTTP Request,1305562,20,11,47,54,72,0,30097,0.01%,2581.9,600.3,255.27,1661481882,50,60
HTTP Request,1375226,19,10,46,53,70,0,30057,0.01%,2772.8,644.7,230.98,1661566847,50,60
HTTP Request,1272449,21,11,48,55,73,0,30055,0.01%,2497.6,580.8,261.28,1661653451,50,60
HTTP Request,1295636,20,11,47,55,71,0,30074,0.01%,2551.8,593.4,257.59,1661740503,50,60
HTTP Request,1311990,20,10,48,58,89,0,30061,12.20%,2662.1,650.7,239.73,1661826467,50,60
HTTP Request,1256935,21,11,48,56,73,0,30045,0.01%,2487.9,578.5,251.77,1661914041,50,60
HTTP Request,1299747,20,11,47,54,72,0,30050,0.01%,2570.0,597.6,255.82,1662000680,50,60
HTTP Request,1280920,20,11,47,54,72,0,30079,0.01%,2556.2,594.4,263.10,1662089019,50,60
HTTP Request,1273617,20,11,48,56,73,0,30051,0.01%,2511.1,583.9,250.11,1662171455,50,60
HTTP Request,1300501,20,11,47,55,72,0,30057,0.01%,2560.0,595.2,251.67,1662258803,50,60
HTTP Request,1295401,20,11,47,54,72,0,30053,0.01%,2630.0,611.6,262.94,1662345314,50,60
HTTP Request,1432742,18,10,43,50,68,0,30039,0.01%,2858.9,664.8,252.52,1662430932,50,60
HTTP Request,1288966,20,11,47,55,72,0,30095,0.01%,2602.7,605.2,256.91,1662519073,50,60
HTTP Request,1284034,20,11,48,55,72,0,30045,0.01%,2593.2,603.0,250.47,1662603668,50,60
HTTP Request,1137607,23,13,51,59,80,0,30068,0.01%,2337.1,543.5,273.50,1662690198,50,60
HTTP Request,1249042,21,11,49,56,74,0,30053,0.01%,2457.0,571.3,266.45,1662776671,50,60
HTTP Request,1310200,20,11,47,54,73,0,30044,0.01%,2622.1,609.7,247.98,1662862895,50,60
HTTP Request,1281583,20,11,48,56,73,0,30047,0.01%,2518.6,585.7,268.34,1662949180,50,60
HTTP Request,1317308,20,11,45,53,71,0,30041,0.01%,2591.3,602.5,245.88,1663035721,50,60
HTTP Request,1297582,20,11,46,54,71,0,30103,0.01%,2632.9,612.2,256.05,1663121988,50,60
HTTP Request,1210798,22,12,49,57,75,0,30059,0.01%,2489.6,578.9,257.94,1663209227,50,60
HTTP Request,1276970,20,11,47,55,73,0,30072,0.01%,2567.8,597.1,259.46,1663295791,50,60
HTTP Request,1272419,21,11,48,56,74,0,30048,0.01%,2496.5,580.5,251.65,1663381277,50,60
HTTP Request,1331264,19,11,44,52,71,0,30070,0.01%,2707.5,629.6,263.25,1663553951,50,60
HTTP Request,1240939,21,11,49,57,75,0,30072,0.01%,2496.9,580.6,250.52,1663641271,50,60
HTTP Request,1267666,21,11,48,55,73,0,30069,0.01%,2508.2,583.2,261.79,1663730039,50,60
HTTP Request,1231654,21,11,48,56,75,0,30047,0.01%,2536.5,589.9,271.04,1663812610,50,60
HTTP Request,1247927,21,11,49,56,74,0,30077,0.01%,2487.1,578.3,254.11,1663901411,50,60
HTTP Request,1263039,21,11,48,56,74,0,30062,0.01%,2491.7,579.4,268.98,1663987083,50,60
HTTP Request,1246235,21,11,48,56,74,0,30097,0.01%,2487.5,578.4,262.67,1664072658,50,60
HTTP Request,1284572,20,11,48,55,73,0,30088,0.01%,2571.5,597.9,250.46,1664160175,50,60
HTTP Request,1216085,22,12,49,57,75,0,30052,0.01%,2429.2,564.9,272.76,1664248738,50,60
HTTP Request,1269492,20,11,48,56,73,0,30044,0.01%,2576.3,599.0,249.10,1664336299,50,60
HTTP Request,1267679,20,11,48,55,74,0,30039,0.01%,2529.9,588.3,253.50,1664423222,50,60
HTTP Request,1209060,22,12,51,59,76,0,30049,0.01%,2396.8,557.3,259.60,1664508583,50,60
HTTP Request,1295026,20,11,47,55,72,0,30041,0.01%,2619.1,609.0,248.03,1664597045,50,60
HTTP Request,1238468,21,12,48,56,74,0,30076,0.01%,2447.2,569.1,260.69,1664678844,50,60
HTTP Request,1281260,20,11,47,55,73,0,30084,0.01%,2544.3,591.7,265.74,1664767113,50,60
HTTP Request,1277079,20,11,48,56,73,0,30053,0.01%,2585.4,601.2,263.51,1664854721,50,60
HTTP Request,1284264,20,11,48,56,74,0,30046,0.01%,2557.4,594.7,253.27,1664939826,50,60
HTTP Request,1245890,21,12,48,56,74,0,30064,0.01%,2457.0,571.3,254.31,1665028887,50,60
HTTP Request,1210730,22,12,50,58,76,0,30046,0.01%,2443.4,568.2,266.47,1665115542,50,60
HTTP Request,1232564,21,12,50,57,76,0,30059,0.01%,2434.8,566.1,248.44,1665198496,50,60
HTTP Request,1196105,22,12,51,58,76,0,30097,0.01%,2370.2,551.1,261.02,1665283191,50,60
HTTP Request,1298300,20,11,47,55,73,0,30070,0.01%,2558.3,594.8,247.73,1665370718,50,60
HTTP Request,1330160,20,10,46,53,71,0,30071,0.01%,2645.0,615.0,258.17,1665458969,50,60
HTTP Request,1278957,20,11,49,56,74,0,30072,0.01%,2632.4,612.1,245.35,1665545861,50,60
HTTP Request,1242775,21,12,49,57,74,0,30054,0.01%,2440.0,567.4,254.63,1665631152,50,60
HTTP Request,1282131,20,11,47,55,73,0,30073,0.01%,2564.8,596.4,264.32,1665724096,50,60
HTTP Request,1251477,21,11,49,56,74,0,30077,0.01%,2499.0,581.1,260.73,1665802176,50,60
HTTP Request,1253805,21,11,48,56,74,0,30089,0.01%,2490.5,579.1,256.33,1665888604,50,60
HTTP Request,1225058,21,12,49,57,76,0,30056,0.01%,2406.7,559.6,259.33,1665976185,50,60
HTTP Request,1258525,21,11,47,55,73,0,30102,0.01%,2539.6,590.6,273.42,1666060695,50,60
HTTP Request,1238953,21,11,50,58,75,0,30085,0.01%,2438.7,567.0,250.73,1666149439,50,60
HTTP Request,1225154,21,11,50,57,75,0,30105,0.01%,2419.9,562.7,267.70,1666233424,50,60
HTTP Request,1313389,20,10,47,55,72,0,30095,0.01%,2710.6,630.3,259.87,1666327285,50,60
HTTP Request,1290203,20,11,48,56,74,0,30038,0.01%,2565.0,596.4,256.81,1666408752,50,60
HTTP Request,1325441,20,11,46,54,71,0,30101,0.01%,2602.7,605.2,258.65,1666578303,50,60
HTTP Request,1180423,22,12,50,58,78,0,30070,0.01%,2351.9,546.9,269.88,1666676308,50,60
HTTP Request,1183535,22,12,51,58,76,0,30113,0.01%,2425.4,564.0,266.70,1666763847,50,60
HTTP Request,1208235,22,12,51,59,76,0,30047,0.01%,2390.2,555.8,252.43,1666855167,50,60
HTTP Request,1269239,21,11,48,56,74,0,30047,0.01%,2490.8,579.2,251.95,1666925347,50,60
HTTP Request,1248291,21,11,50,57,75,0,30043,0.01%,2459.4,571.9,254.07,1667009864,50,60
HTTP Request,1211202,22,12,50,58,77,0,30056,0.01%,2426.4,564.2,247.66,1667095414,50,60
HTTP Request,1224137,22,12,51,58,76,0,30093,0.01%,2433.7,565.9,263.64,1667181892,50,60
HTTP Request,1269263,21,11,48,55,73,0,30077,0.01%,2556.0,594.3,251.96,1667268441,50,60
HTTP Request,1212295,22,12,50,58,76,0,30037,0.01%,2428.7,564.8,263.52,1667358040,50,60
HTTP Request,1211395,21,12,48,56,76,0,30060,0.01%,2468.4,574.0,266.39,1667432896,50,60
HTTP Request,1259668,21,11,49,57,74,0,30057,0.01%,2494.2,579.9,247.21,1667519335,50,60
HTTP Request,1318442,20,11,47,55,73,0,30042,0.01%,2673.0,621.5,240.22,1667691992,50,60
HTTP Request,1282087,20,11,47,55,73,0,30101,0.01%,2573.9,598.5,256.24,1667778453,50,60
HTTP Request,1289358,20,11,46,54,72,0,30052,0.01%,2567.3,597.0,258.19,1667864854,50,60
HTTP Request,1290352,20,11,47,54,73,0,30049,0.01%,2656.7,617.8,254.03,1667951251,50,60
HTTP Request,1274326,20,11,47,55,73,0,30068,0.01%,2502.8,581.9,251.44,1668037586,50,60
HTTP Request,1312184,20,11,46,54,71,0,30064,0.01%,2588.4,601.9,269.02,1668124161,50,60
HTTP Request,1284362,20,11,47,55,74,0,30059,0.01%,2626.9,610.8,256.00,1668210416,50,60
HTTP Request,1218817,21,12,49,57,76,0,30046,0.01%,2397.5,557.5,251.30,1668296739,50,60
HTTP Request,1274800,20,11,47,55,72,0,30052,0.01%,2578.1,599.5,267.73,1668383244,50,60
HTTP Request,1277581,21,11,48,55,73,0,30065,0.01%,2559.6,595.2,260.77,1668469565,50,60
