Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,584602,49,36,60,72,108,0,30042,0.03%,1147.4,148.6,498.52,1645491887,50,60
HTTP Request,827992,34,24,37,46,152,0,30034,0.02%,1625.1,210.2,419.27,1645578727,50,60
HTTP Request,790619,36,27,43,52,76,0,30044,0.02%,1552.0,200.8,427.12,1645665066,50,60
HTTP Request,835555,34,26,41,48,66,0,30034,0.02%,1640.0,212.1,415.24,1645751390,50,60
HTTP Request,786852,36,28,42,49,69,0,30035,0.02%,1544.6,199.8,427.95,1645837520,50,60
HTTP Request,815965,35,26,42,51,95,0,30036,0.02%,1602.0,207.2,420.48,1645924248,50,60
HTTP Request,773304,37,28,43,50,69,0,30035,0.02%,1519.7,196.6,431.75,1646010540,50,60
HTTP Request,751061,38,30,44,51,70,0,30039,0.02%,1474.4,190.8,437.91,1646097352,50,60
HTTP Request,715685,40,30,46,54,73,0,30037,0.02%,1405.0,181.8,454.02,1646183499,50,60
HTTP Request,729390,39,30,47,54,74,0,30047,0.02%,1431.7,185.3,444.39,1646269990,50,60
HTTP Request,802802,35,27,43,52,80,0,30033,0.02%,1575.6,203.8,423.68,1646356475,50,60
HTTP Request,748901,38,30,44,51,71,0,30032,0.02%,1469.9,190.2,438.68,1646442745,50,60
HTTP Request,808239,35,27,43,50,71,0,30033,0.02%,1586.7,205.2,423.16,1646529288,50,60
HTTP Request,909819,31,24,37,42,58,0,30040,0.02%,1785.6,230.9,398.14,1646615385,50,60
HTTP Request,926465,30,23,38,44,64,0,30034,0.02%,1818.6,235.1,394.59,1646701768,50,60
HTTP Request,556484,51,37,66,87,142,0,30038,0.03%,1092.5,141.5,508.92,1646788469,50,60
HTTP Request,730875,39,29,46,55,96,0,30045,0.02%,1434.8,185.6,444.12,1646874750,50,60
HTTP Request,1071998,26,21,31,36,49,0,30050,0.01%,2104.5,271.9,366.63,1646961449,50,60
HTTP Request,780086,36,29,43,50,67,0,30035,0.02%,1531.3,198.1,429.69,1647047195,50,60
HTTP Request,908939,31,24,37,43,62,0,30040,0.02%,1783.9,230.6,398.16,1647133927,50,60
HTTP Request,981943,29,23,34,40,54,0,30035,0.02%,1927.3,249.1,383.09,1647220403,50,60
HTTP Request,827208,34,27,40,46,62,0,30035,0.02%,1623.4,210.0,417.29,1647306822,50,60
HTTP Request,740230,38,30,46,54,74,0,30037,0.02%,1453.0,188.0,441.14,1647393445,50,60
HTTP Request,790914,36,27,44,54,82,0,30066,0.02%,1552.2,200.8,426.89,1647479511,50,60
HTTP Request,850942,33,25,41,51,82,0,30035,0.02%,1670.7,216.0,411.65,1647565871,50,60
HTTP Request,686813,41,31,53,63,89,0,30033,0.02%,1348.1,174.5,458.01,1647652147,50,60
HTTP Request,819968,34,26,41,49,74,0,30035,0.02%,1609.5,208.2,419.26,1647738733,50,60
HTTP Request,906485,31,24,38,44,60,0,30041,0.02%,1779.0,230.0,398.69,1647825132,50,60
HTTP Request,819922,34,27,41,48,66,0,30037,0.02%,1609.4,208.2,419.16,1647911587,50,60
HTTP Request,922490,31,24,37,42,58,0,30034,0.02%,1810.5,234.1,395.22,1647998291,50,60
HTTP Request,809907,35,27,42,49,69,0,30039,0.02%,1589.7,205.6,421.83,1648084453,50,60
HTTP Request,863090,33,26,38,45,63,0,30034,0.02%,1693.8,219.0,408.56,1648170773,50,60
HTTP Request,775529,36,28,46,55,81,0,30033,0.02%,1522.4,196.9,431.03,1648257147,50,60
HTTP Request,972988,29,23,35,40,55,0,30050,0.02%,1909.7,246.8,384.86,1648343778,50,60
HTTP Request,797742,35,28,42,50,71,0,30032,0.02%,1565.9,202.5,424.96,1648430247,50,60
HTTP Request,879431,32,25,38,44,60,0,30040,0.02%,1726.3,223.2,404.75,1648516624,50,60
HTTP Request,959731,29,23,35,40,55,0,30039,0.02%,1883.9,243.5,387.45,1648603092,50,60
HTTP Request,860450,33,25,39,46,64,0,30037,0.02%,1689.0,218.4,410.00,1648776376,50,60
HTTP Request,831403,34,26,39,47,98,0,30035,0.02%,1631.6,211.0,416.50,1648862066,50,60
HTTP Request,966456,29,23,36,42,58,0,30045,0.02%,1897.3,245.2,386.14,1648949495,50,60
HTTP Request,934508,30,24,35,41,56,0,30032,0.02%,1834.2,237.1,392.64,1649035011,50,60
HTTP Request,735381,39,30,44,52,72,0,30033,0.02%,1443.4,186.8,442.59,1649121289,50,60
HTTP Request,831269,34,26,41,48,72,0,30032,0.02%,1631.7,211.0,416.32,1649207894,50,60
HTTP Request,838604,34,27,39,45,61,0,30033,0.02%,1646.2,212.9,414.45,1649294198,50,60
HTTP Request,835752,34,26,41,47,66,0,30037,0.02%,1640.3,212.1,415.20,1649380647,50,60
HTTP Request,903462,31,25,37,43,58,0,30035,0.02%,1773.4,229.3,399.33,1649466949,50,60
HTTP Request,859110,33,26,38,44,59,0,30035,0.02%,1686.1,218.0,409.48,1649553525,50,60
HTTP Request,744589,38,27,46,60,138,0,30042,0.02%,1461.5,189.1,440.52,1649639836,50,60
HTTP Request,872120,32,25,39,45,62,0,30042,0.02%,1711.6,221.3,406.43,1649726129,50,60
HTTP Request,398005,72,45,96,129,296,0,30032,0.04%,781.5,101.5,606.33,1649812966,50,60
HTTP Request,637576,45,33,54,65,102,0,30041,0.03%,1251.7,162.0,477.28,1649899564,50,60
HTTP Request,742894,38,28,48,59,91,0,30032,0.02%,1458.1,188.7,440.40,1650071762,50,60
HTTP Request,1155319,24,17,38,43,53,0,30039,0.01%,2267.3,292.9,351.07,1650158447,50,60
HTTP Request,1129969,25,17,39,43,54,0,30062,0.01%,2221.8,287.0,354.99,1650245177,50,60
HTTP Request,820738,34,26,41,49,77,0,30044,0.02%,1611.0,208.3,419.06,1650331819,50,60
HTTP Request,1061513,26,18,40,47,87,0,30043,0.02%,2103.3,271.8,369.87,1650418403,50,60
HTTP Request,792054,36,28,41,48,64,0,30034,0.02%,1554.8,201.1,426.43,1650504296,50,60
HTTP Request,795043,36,28,43,51,69,0,30037,0.02%,1560.4,201.8,425.65,1650590710,50,60
HTTP Request,789720,36,28,42,49,65,0,30037,0.02%,1549.9,200.5,427.07,1650676708,50,60
HTTP Request,1103003,25,18,40,45,55,0,30044,0.01%,2167.8,280.1,359.30,1650764109,50,60
HTTP Request,612527,46,32,55,77,163,0,30038,0.03%,1202.3,155.7,488.38,1650849407,50,60
HTTP Request,762547,37,29,43,51,71,0,30033,0.02%,1496.8,193.6,434.60,1650936227,50,60
HTTP Request,1117160,25,17,40,45,56,0,30058,0.01%,2195.8,283.7,357.04,1651023212,50,60
HTTP Request,862390,33,26,39,46,63,0,30038,0.02%,1694.0,219.1,408.72,1651110274,50,60
HTTP Request,1151787,24,17,39,44,54,0,30040,0.01%,2260.3,292.0,351.62,1651195425,50,60
HTTP Request,1052247,26,19,41,46,58,0,30078,0.02%,2066.8,267.1,367.87,1651282195,50,60
HTTP Request,1106564,25,18,40,44,55,0,30038,0.01%,2177.3,281.3,357.58,1651369238,50,60
HTTP Request,798464,35,26,44,54,100,0,30038,0.02%,1567.0,202.7,424.97,1651454697,50,60
HTTP Request,1144375,24,17,39,44,55,0,30071,0.01%,2247.0,290.3,352.77,1651541365,50,60
HTTP Request,1117038,25,17,40,45,55,0,30036,0.01%,2195.8,283.7,355.90,1651627571,50,60
HTTP Request,1109713,25,18,40,44,55,0,30063,0.01%,2181.2,281.8,358.22,1651713956,50,60
HTTP Request,1152757,24,17,39,44,54,0,30037,0.01%,2262.2,292.3,352.58,1651800014,50,60
HTTP Request,1107388,25,18,40,45,56,0,30050,0.01%,2178.1,281.4,358.61,1651886463,50,60
HTTP Request,1125653,25,17,39,44,54,0,30051,0.01%,2211.6,285.7,355.67,1651972933,50,60
HTTP Request,1100361,25,18,40,45,55,0,30040,0.01%,2164.1,279.6,359.73,1652059501,50,60
HTTP Request,1045347,27,19,42,47,58,1,30054,0.02%,2054.0,265.4,370.25,1652145947,50,60
HTTP Request,1284342,22,15,34,38,49,0,30039,0.01%,2521.9,325.7,332.98,1652232807,50,60
HTTP Request,1043232,27,19,42,47,58,0,30045,0.02%,2050.9,265.0,369.44,1652318945,50,60
HTTP Request,1086543,26,18,40,45,55,1,30051,0.01%,2133.5,275.7,362.00,1652405780,50,60
HTTP Request,3152448,8,4,18,27,50,0,30041,86.18%,6570.2,1735.4,137.02,1652492233,50,60
HTTP Request,1057756,26,18,42,46,55,0,30053,0.02%,2076.1,268.3,368.05,1652578636,50,60
HTTP Request,1083937,26,18,41,46,55,0,30036,0.01%,2130.9,275.3,361.30,1652664511,50,60
HTTP Request,1016278,27,19,44,49,61,0,30036,0.02%,1994.4,257.7,374.32,1652750624,50,60
HTTP Request,1052067,27,18,43,48,57,0,30053,0.02%,2065.6,266.9,367.90,1652924222,50,60
HTTP Request,1024203,27,19,42,47,58,0,30063,0.02%,2010.3,259.8,374.01,1653659090,50,60
HTTP Request,1024138,27,19,43,48,59,0,30049,0.02%,2010.3,259.8,372.87,1653701099,50,60
HTTP Request,1080133,26,18,41,46,56,0,30041,0.01%,2122.5,274.3,363.08,1653787745,50,60
HTTP Request,3869389,4,1,9,18,60,0,30032,99.95%,7646.8,2570.5,50.29,1653874986,50,60
HTTP Request,1040804,27,19,42,47,58,0,30040,0.02%,2042.0,263.9,371.04,1653960516,50,60
HTTP Request,2045005,11,2,28,43,85,0,30039,73.64%,4099.6,1152.6,210.78,1654047431,50,60
HTTP Request,1060221,26,18,41,46,56,1,30052,0.01%,2081.3,269.0,367.63,1654133594,50,60
HTTP Request,1010600,28,19,44,49,60,0,30046,0.02%,1984.6,256.5,375.37,1654219315,50,60
HTTP Request,1076299,26,18,42,47,57,0,30043,0.01%,2114.2,273.2,363.73,1654305660,50,60
HTTP Request,1090221,26,18,42,47,57,0,30051,0.01%,2157.2,278.7,364.83,1654392635,50,60
HTTP Request,1047817,27,19,42,47,57,0,30053,0.02%,2055.8,265.7,369.80,1654478805,50,60
HTTP Request,1071179,26,18,42,47,57,0,30042,0.01%,2102.1,271.6,364.60,1654564808,50,60
HTTP Request,836410,34,26,43,51,76,0,30038,0.02%,1641.4,212.3,415.07,1654651534,50,60
HTTP Request,787299,36,28,42,50,73,0,30034,0.02%,1545.1,199.9,427.82,1654737926,50,60
HTTP Request,595987,48,36,61,74,110,0,30044,0.03%,1170.1,151.5,491.64,1654824462,50,60
HTTP Request,859850,33,26,39,45,59,0,30038,0.02%,1688.1,218.3,409.30,1654910450,50,60
HTTP Request,808872,35,28,42,48,65,0,30038,0.02%,1587.6,205.3,422.02,1654997560,50,60
HTTP Request,790784,36,28,43,51,72,0,30034,0.02%,1552.3,200.8,427.20,1655083846,50,60
HTTP Request,822313,34,27,41,48,65,0,30033,0.02%,1614.1,208.8,418.58,1655170639,50,60
HTTP Request,808407,35,28,41,47,64,0,30033,0.02%,1587.1,205.3,422.16,1655256736,50,60
HTTP Request,866681,33,26,38,44,59,0,30033,0.02%,1701.4,220.0,407.73,1655342940,50,60
HTTP Request,812435,35,27,43,50,69,0,30035,0.02%,1594.7,206.3,421.09,1655429052,50,60
HTTP Request,717492,40,30,45,54,105,0,30036,0.02%,1408.5,182.3,448.28,1655515596,50,60
HTTP Request,868441,33,26,38,44,58,0,30037,0.02%,1706.6,220.7,407.28,1655688582,50,60
HTTP Request,3290426,8,4,22,28,44,0,30041,88.13%,6857.2,1765.5,135.66,1655774872,50,60
HTTP Request,806370,35,28,41,48,63,0,30041,0.02%,1582.7,204.7,422.64,1656293697,50,60
HTTP Request,816348,35,27,41,48,67,0,30035,0.02%,1602.4,207.2,420.09,1656308102,50,60
HTTP Request,850841,33,26,39,46,64,0,30034,0.02%,1670.2,216.0,411.48,1656380232,50,60
HTTP Request,844008,33,27,39,45,60,0,30034,0.02%,1656.7,214.2,413.11,1656466129,50,60
HTTP Request,901675,31,25,37,43,58,0,30034,0.02%,1770.1,228.9,400.11,1656552413,50,60
HTTP Request,758876,37,30,43,49,65,0,30036,0.02%,1489.8,192.7,435.62,1656639469,50,60
HTTP Request,827290,34,27,40,47,64,0,30036,0.02%,1624.0,210.0,417.26,1656725308,50,60
HTTP Request,936442,30,24,36,41,54,0,30037,0.02%,1838.0,237.6,392.24,1656811989,50,60
HTTP Request,732901,39,29,46,56,93,0,30032,0.02%,1438.8,186.2,443.41,1656898728,50,60
HTTP Request,936211,30,24,35,40,53,0,30035,0.02%,1837.6,237.6,392.28,1656984568,50,60
HTTP Request,905219,31,23,37,43,81,0,30034,0.02%,1776.5,229.7,399.26,1657071737,50,60
HTTP Request,853424,33,26,39,45,60,0,30036,0.02%,1674.9,216.6,410.84,1657157725,50,60
HTTP Request,958804,29,23,36,40,52,0,30033,0.02%,1881.7,243.2,387.63,1657244220,50,60
HTTP Request,824482,34,27,41,48,64,0,30033,0.02%,1618.5,209.3,418.04,1657329821,50,60
HTTP Request,839236,34,26,43,51,74,0,30035,0.02%,1647.2,213.0,414.38,1657417081,50,60
HTTP Request,897103,31,25,38,43,56,0,30033,0.02%,1761.2,227.7,400.72,1657503223,50,60
HTTP Request,822532,34,27,40,46,60,0,30034,0.02%,1614.5,208.8,418.46,1657591400,50,60
HTTP Request,712857,40,30,51,62,91,0,30034,0.02%,1399.4,181.1,449.58,1657675759,50,60
HTTP Request,1064266,26,21,32,36,49,0,30032,0.02%,2089.0,270.0,367.96,1657762579,50,60
HTTP Request,779787,36,29,42,48,64,0,30035,0.02%,1530.8,198.0,429.77,1657849546,50,60
HTTP Request,590369,48,37,58,68,97,1,30032,0.03%,1158.9,150.1,493.86,1657935436,50,60
HTTP Request,789861,36,26,44,54,106,0,30032,0.02%,1550.4,200.5,427.32,1658021832,50,60
HTTP Request,890863,32,25,38,43,60,0,30033,0.02%,1748.6,226.1,402.13,1658107908,50,60
HTTP Request,834446,34,27,40,47,65,0,30038,0.02%,1637.9,211.8,415.52,1658194860,50,60
HTTP Request,807116,35,28,41,47,61,0,30051,0.02%,1584.2,204.9,422.44,1658280628,50,60
HTTP Request,719473,39,32,44,51,67,0,30034,0.02%,1412.3,182.7,447.35,1658368771,50,60
HTTP Request,772572,37,29,42,49,65,0,30033,0.02%,1516.7,196.2,431.75,1658453878,50,60
HTTP Request,911408,31,25,36,42,56,0,30034,0.02%,1789.2,231.3,397.59,1658541453,50,60
HTTP Request,931122,30,24,36,42,55,0,30036,0.02%,1827.7,236.3,393.34,1658626755,50,60
HTTP Request,708237,40,32,46,53,71,0,30036,100.00%,1390.5,186.7,450.89,1658800931,50,60
HTTP Request,749792,38,30,43,50,71,0,30042,100.00%,1472.0,197.6,438.31,1658887140,50,60
HTTP Request,827817,34,27,40,46,62,0,30039,100.00%,1625.1,218.1,417.14,1658973988,50,60
HTTP Request,925431,30,23,37,43,71,0,30034,100.00%,1816.3,243.7,394.80,1659059766,50,60
HTTP Request,891624,32,25,38,44,64,0,30036,100.00%,1750.3,234.9,401.96,1659145924,50,60
HTTP Request,814983,35,26,44,53,81,0,30038,100.00%,1599.6,214.7,420.49,1659232449,50,60
HTTP Request,789123,36,28,43,50,66,0,30036,100.00%,1549.0,207.9,427.24,1659319445,50,60
HTTP Request,897290,31,25,37,43,57,0,30033,100.00%,1761.2,236.3,400.68,1659405464,50,60
HTTP Request,781178,36,29,42,48,65,0,30036,100.00%,1533.4,205.8,429.39,1659492114,50,60
HTTP Request,710214,40,32,47,54,73,0,30034,100.00%,1394.1,187.2,450.29,1659579109,50,60
HTTP Request,825711,34,26,41,51,91,0,30033,100.00%,1620.6,217.5,417.84,1660098559,50,60
HTTP Request,805127,35,28,41,49,69,0,30032,100.00%,1580.3,212.1,422.97,1660183758,50,60
HTTP Request,832257,34,27,38,44,59,0,30036,100.00%,1633.5,219.2,416.02,1660271135,50,60
HTTP Request,950639,30,24,35,40,53,0,30033,100.00%,1866.1,250.3,389.29,1660356098,50,60
HTTP Request,787724,36,28,43,51,71,0,30033,100.00%,1546.2,207.6,427.61,1660442470,50,60
HTTP Request,780459,36,27,47,58,92,0,30034,100.00%,1531.9,205.6,429.73,1660528957,50,60
HTTP Request,819309,34,27,39,46,64,0,30033,100.00%,1608.1,215.8,419.35,1660615570,50,60
HTTP Request,979468,29,23,33,38,50,0,30032,100.00%,1922.5,257.9,383.53,1660701797,50,60
HTTP Request,917515,31,23,36,43,88,0,30034,100.00%,1800.6,241.6,396.48,1660788275,50,60
HTTP Request,942203,30,22,34,40,102,0,30032,100.00%,1849.3,248.1,391.34,1660874578,50,60
HTTP Request,709414,40,31,48,56,77,0,30032,100.00%,1392.6,187.0,450.56,1660960749,50,60
HTTP Request,749259,38,30,43,49,65,0,30034,100.00%,1471.7,197.6,438.40,1661047089,50,60
HTTP Request,727104,39,29,48,60,105,0,30032,100.00%,1427.2,191.6,445.22,1661133745,50,60
HTTP Request,693709,41,30,54,65,95,0,30032,100.00%,1361.8,182.9,455.84,1661220624,50,60
HTTP Request,762168,37,30,43,50,66,0,30035,100.00%,1496.1,200.9,434.70,1661305234,50,60
HTTP Request,657427,43,32,57,69,103,0,30035,100.00%,1290.7,173.4,468.13,1661393263,50,60
HTTP Request,883679,32,24,39,47,74,0,30036,100.00%,1734.7,232.8,403.81,1661479831,50,60
HTTP Request,789758,36,25,39,49,163,0,30040,100.00%,1550.1,208.1,427.80,1661565426,50,60
HTTP Request,747266,38,29,43,52,90,0,30036,100.00%,1466.9,196.9,439.20,1661652246,50,60
HTTP Request,672377,43,32,51,62,104,0,30033,100.00%,1319.9,177.3,471.39,1661738772,50,60
HTTP Request,734379,39,29,48,58,84,0,30047,100.00%,1441.5,193.6,442.91,1661825310,50,60
HTTP Request,502333,57,37,88,108,157,0,30036,100.00%,986.1,132.6,536.09,1661912585,50,60
HTTP Request,845124,33,26,40,47,68,0,30038,100.00%,1659.4,222.7,412.88,1661997687,50,60
HTTP Request,785533,36,29,41,47,63,0,30033,100.00%,1542.1,207.0,428.18,1662087116,50,60
HTTP Request,978403,29,23,33,38,51,0,30033,100.00%,1920.4,257.6,383.73,1662170365,50,60
HTTP Request,1010348,28,22,34,39,51,0,30033,100.00%,1982.9,266.0,377.65,1662257015,50,60
HTTP Request,762894,37,29,43,50,68,0,30035,100.00%,1497.4,201.0,434.50,1662343686,50,60
HTTP Request,895166,32,25,38,45,65,0,30032,100.00%,1757.4,235.8,401.18,1662429927,50,60
HTTP Request,969412,29,23,34,39,51,0,30033,100.00%,1902.7,255.2,385.50,1662517534,50,60
HTTP Request,766009,37,27,42,52,121,0,30034,100.00%,1503.5,201.8,433.86,1662602581,50,60
HTTP Request,789071,36,28,42,49,67,1,30039,100.00%,1549.1,207.9,427.25,1662689088,50,60
HTTP Request,941660,30,24,35,40,53,0,30034,100.00%,1848.5,248.0,391.15,1662775498,50,60
HTTP Request,871119,32,24,36,41,63,0,30037,100.00%,1710.1,229.5,408.35,1662861829,50,60
HTTP Request,891516,32,24,39,47,72,0,30032,100.00%,1750.0,234.8,402.05,1662948097,50,60
HTTP Request,769840,37,28,46,56,81,0,30033,100.00%,1511.1,202.9,432.60,1663034724,50,60
HTTP Request,756626,37,30,43,50,68,0,30041,100.00%,1485.1,199.4,436.28,1663120942,50,60
HTTP Request,912591,31,24,37,43,57,0,30033,100.00%,1791.5,240.4,397.40,1663207804,50,60
HTTP Request,889449,32,25,37,44,63,0,30034,100.00%,1745.9,234.3,402.48,1663294098,50,60
HTTP Request,844676,33,27,38,44,60,0,30033,100.00%,1657.9,222.5,412.97,1663380079,50,60
HTTP Request,726119,39,31,45,53,76,0,30036,100.00%,1425.3,191.4,445.37,1663466782,50,60
HTTP Request,737359,38,28,50,62,92,0,30039,100.00%,1447.3,194.3,442.08,1663552981,50,60
HTTP Request,908532,31,25,36,42,56,0,30037,100.00%,1783.4,239.3,398.21,1663639633,50,60
HTTP Request,864197,33,26,38,43,57,0,30032,100.00%,1696.4,227.6,408.26,1663725849,50,60
HTTP Request,946106,30,24,35,40,53,0,30037,100.00%,1857.2,249.1,390.22,1663899586,50,60
HTTP Request,1012573,28,22,34,38,49,0,30035,100.00%,1987.1,266.5,377.22,1663985505,50,60
HTTP Request,782263,36,26,47,59,95,0,30033,100.00%,1535.8,206.2,429.27,1664071459,50,60
HTTP Request,952988,30,23,36,41,60,0,30037,100.00%,1870.4,250.9,388.88,1664158168,50,60
HTTP Request,575851,49,34,70,88,134,0,30034,100.00%,1130.5,152.0,500.84,1664244753,50,60
HTTP Request,790835,36,28,41,48,67,0,30036,100.00%,1552.4,208.4,426.75,1664331788,50,60
HTTP Request,631230,45,31,64,81,122,0,30032,100.00%,1239.3,166.5,477.89,1664418442,50,60
HTTP Request,610615,47,34,65,80,117,0,30032,100.00%,1198.8,161.1,485.85,1664505425,50,60
HTTP Request,820839,34,27,42,50,72,0,30035,100.00%,1611.4,216.3,418.94,1664595200,50,60
HTTP Request,810148,35,25,47,60,96,0,30036,100.00%,1590.1,213.4,421.86,1664677143,50,60
HTTP Request,863219,33,26,38,44,58,0,30037,100.00%,1694.6,227.4,408.49,1664763965,50,60
HTTP Request,789910,36,27,44,54,81,0,30035,100.00%,1550.6,208.1,427.10,1664850212,50,60
HTTP Request,925536,30,24,35,41,54,0,30039,100.00%,1816.8,243.7,394.53,1664936731,50,60
HTTP Request,900755,31,24,36,42,60,0,30038,100.00%,1768.1,237.2,400.88,1665024303,50,60
HTTP Request,1002866,28,22,34,38,51,0,30035,100.00%,1968.2,264.0,379.05,1665111136,50,60
HTTP Request,915929,31,24,38,45,65,0,30036,100.00%,1797.8,241.2,396.63,1665195333,50,60
HTTP Request,904803,31,24,38,44,62,0,30037,100.00%,1776.2,238.3,399.06,1665281353,50,60
HTTP Request,889952,32,25,39,46,66,0,30036,100.00%,1746.5,234.3,402.38,1665368189,50,60
HTTP Request,800134,35,27,44,54,80,0,30032,100.00%,1570.7,210.8,424.34,1665455394,50,60
HTTP Request,821151,34,27,39,45,59,0,30037,100.00%,1612.2,216.4,418.85,1665541708,50,60
HTTP Request,699941,41,31,48,57,97,0,30037,100.00%,1374.1,184.5,453.70,1665628323,50,60
HTTP Request,808386,35,26,42,51,87,0,30033,100.00%,1586.7,213.0,422.34,1665718615,50,60
HTTP Request,869510,32,25,40,48,72,0,30037,100.00%,1706.8,229.0,407.08,1665800157,50,60
HTTP Request,933897,30,24,35,40,55,0,30032,100.00%,1833.0,245.9,392.78,1665886682,50,60
HTTP Request,997183,28,22,35,40,51,0,30034,100.00%,1957.3,262.5,380.12,1665973250,50,60
HTTP Request,760628,37,29,45,53,78,0,30033,100.00%,1493.2,200.5,435.18,1666058965,50,60
HTTP Request,743398,38,30,45,54,76,0,30036,100.00%,1459.3,195.9,440.17,1666146098,50,60
HTTP Request,437528,65,49,80,95,134,1,30032,100.00%,859.0,115.6,573.48,1666231794,50,60
HTTP Request,834315,34,27,38,44,58,0,30032,100.00%,1637.6,219.8,415.50,1666320635,50,60
HTTP Request,851858,33,23,37,49,152,0,30035,100.00%,1672.0,224.4,411.84,1666405454,50,60
HTTP Request,982134,29,23,35,40,52,0,30032,100.00%,1927.6,258.6,383.02,1666577303,50,60
HTTP Request,768205,37,26,46,58,110,0,30039,100.00%,1507.8,202.4,433.55,1666668117,50,60
HTTP Request,864100,33,26,39,44,59,0,30038,100.00%,1696.1,227.6,408.29,1666754754,50,60
HTTP Request,583389,49,36,67,82,119,0,30032,100.00%,1145.2,153.9,497.01,1666843582,50,60
HTTP Request,631446,45,32,61,77,125,0,30032,100.00%,1239.5,166.5,477.85,1666923326,50,60
HTTP Request,921093,31,24,37,45,68,0,30032,100.00%,1807.9,242.5,395.52,1667008560,50,60
HTTP Request,497124,57,34,95,145,236,0,30032,100.00%,975.8,131.3,540.15,1667094346,50,60
HTTP Request,669443,42,31,57,71,107,0,30036,100.00%,1314.1,176.5,463.97,1667180793,50,60
HTTP Request,825826,34,26,42,51,76,0,30033,100.00%,1621.0,217.6,417.70,1667267434,50,60
HTTP Request,929608,30,24,36,42,60,0,30040,100.00%,1825.9,245.0,394.63,1667351914,50,60
HTTP Request,788269,36,28,43,50,68,0,30034,100.00%,1547.4,207.7,427.48,1667431921,50,60
HTTP Request,976426,29,23,34,39,51,0,30037,100.00%,1916.9,257.1,384.12,1667518308,50,60
HTTP Request,925852,30,24,35,40,53,0,30034,100.00%,1817.2,243.8,394.47,1667691024,50,60
HTTP Request,919054,31,24,36,41,56,0,30035,100.00%,1804.2,242.1,396.25,1667777457,50,60
HTTP Request,880740,32,24,40,49,95,0,30039,100.00%,1728.4,231.9,404.71,1667863880,50,60
HTTP Request,625783,45,34,60,73,109,0,30033,100.00%,1228.5,165.1,479.83,1667950251,50,60
HTTP Request,905456,31,24,38,44,57,0,30032,100.00%,1777.1,238.4,398.93,1668036599,50,60
