Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,584602,49,36,60,72,108,0,30042,0.03%,1147.4,148.6,498.52,1645491887,50,60
HTTP Request,827992,34,24,37,46,152,0,30034,0.02%,1625.1,210.2,419.27,1645578727,50,60
HTTP Request,790619,36,27,43,52,76,0,30044,0.02%,1552.0,200.8,427.12,1645665066,50,60
HTTP Request,835555,34,26,41,48,66,0,30034,0.02%,1640.0,212.1,415.24,1645751390,50,60
HTTP Request,786852,36,28,42,49,69,0,30035,0.02%,1544.6,199.8,427.95,1645837520,50,60
HTTP Request,815965,35,26,42,51,95,0,30036,0.02%,1602.0,207.2,420.48,1645924248,50,60
HTTP Request,773304,37,28,43,50,69,0,30035,0.02%,1519.7,196.6,431.75,1646010540,50,60
HTTP Request,751061,38,30,44,51,70,0,30039,0.02%,1474.4,190.8,437.91,1646097352,50,60
HTTP Request,715685,40,30,46,54,73,0,30037,0.02%,1405.0,181.8,454.02,1646183499,50,60
HTTP Request,729390,39,30,47,54,74,0,30047,0.02%,1431.7,185.3,444.39,1646269990,50,60
HTTP Request,802802,35,27,43,52,80,0,30033,0.02%,1575.6,203.8,423.68,1646356475,50,60
HTTP Request,748901,38,30,44,51,71,0,30032,0.02%,1469.9,190.2,438.68,1646442745,50,60
HTTP Request,808239,35,27,43,50,71,0,30033,0.02%,1586.7,205.2,423.16,1646529288,50,60
HTTP Request,909819,31,24,37,42,58,0,30040,0.02%,1785.6,230.9,398.14,1646615385,50,60
HTTP Request,926465,30,23,38,44,64,0,30034,0.02%,1818.6,235.1,394.59,1646701768,50,60
HTTP Request,556484,51,37,66,87,142,0,30038,0.03%,1092.5,141.5,508.92,1646788469,50,60
HTTP Request,730875,39,29,46,55,96,0,30045,0.02%,1434.8,185.6,444.12,1646874750,50,60
HTTP Request,1071998,26,21,31,36,49,0,30050,0.01%,2104.5,271.9,366.63,1646961449,50,60
HTTP Request,780086,36,29,43,50,67,0,30035,0.02%,1531.3,198.1,429.69,1647047195,50,60
HTTP Request,908939,31,24,37,43,62,0,30040,0.02%,1783.9,230.6,398.16,1647133927,50,60
HTTP Request,981943,29,23,34,40,54,0,30035,0.02%,1927.3,249.1,383.09,1647220403,50,60
HTTP Request,827208,34,27,40,46,62,0,30035,0.02%,1623.4,210.0,417.29,1647306822,50,60
HTTP Request,740230,38,30,46,54,74,0,30037,0.02%,1453.0,188.0,441.14,1647393445,50,60
HTTP Request,790914,36,27,44,54,82,0,30066,0.02%,1552.2,200.8,426.89,1647479511,50,60
HTTP Request,850942,33,25,41,51,82,0,30035,0.02%,1670.7,216.0,411.65,1647565871,50,60
HTTP Request,686813,41,31,53,63,89,0,30033,0.02%,1348.1,174.5,458.01,1647652147,50,60
HTTP Request,819968,34,26,41,49,74,0,30035,0.02%,1609.5,208.2,419.26,1647738733,50,60
HTTP Request,906485,31,24,38,44,60,0,30041,0.02%,1779.0,230.0,398.69,1647825132,50,60
HTTP Request,819922,34,27,41,48,66,0,30037,0.02%,1609.4,208.2,419.16,1647911587,50,60
HTTP Request,922490,31,24,37,42,58,0,30034,0.02%,1810.5,234.1,395.22,1647998291,50,60
HTTP Request,809907,35,27,42,49,69,0,30039,0.02%,1589.7,205.6,421.83,1648084453,50,60
HTTP Request,863090,33,26,38,45,63,0,30034,0.02%,1693.8,219.0,408.56,1648170773,50,60
HTTP Request,775529,36,28,46,55,81,0,30033,0.02%,1522.4,196.9,431.03,1648257147,50,60
HTTP Request,972988,29,23,35,40,55,0,30050,0.02%,1909.7,246.8,384.86,1648343778,50,60
HTTP Request,797742,35,28,42,50,71,0,30032,0.02%,1565.9,202.5,424.96,1648430247,50,60
HTTP Request,879431,32,25,38,44,60,0,30040,0.02%,1726.3,223.2,404.75,1648516624,50,60
HTTP Request,959731,29,23,35,40,55,0,30039,0.02%,1883.9,243.5,387.45,1648603092,50,60
HTTP Request,860450,33,25,39,46,64,0,30037,0.02%,1689.0,218.4,410.00,1648776376,50,60
HTTP Request,831403,34,26,39,47,98,0,30035,0.02%,1631.6,211.0,416.50,1648862066,50,60
HTTP Request,966456,29,23,36,42,58,0,30045,0.02%,1897.3,245.2,386.14,1648949495,50,60
HTTP Request,934508,30,24,35,41,56,0,30032,0.02%,1834.2,237.1,392.64,1649035011,50,60
HTTP Request,735381,39,30,44,52,72,0,30033,0.02%,1443.4,186.8,442.59,1649121289,50,60
HTTP Request,831269,34,26,41,48,72,0,30032,0.02%,1631.7,211.0,416.32,1649207894,50,60
HTTP Request,838604,34,27,39,45,61,0,30033,0.02%,1646.2,212.9,414.45,1649294198,50,60
HTTP Request,835752,34,26,41,47,66,0,30037,0.02%,1640.3,212.1,415.20,1649380647,50,60
HTTP Request,903462,31,25,37,43,58,0,30035,0.02%,1773.4,229.3,399.33,1649466949,50,60
HTTP Request,859110,33,26,38,44,59,0,30035,0.02%,1686.1,218.0,409.48,1649553525,50,60
HTTP Request,744589,38,27,46,60,138,0,30042,0.02%,1461.5,189.1,440.52,1649639836,50,60
HTTP Request,872120,32,25,39,45,62,0,30042,0.02%,1711.6,221.3,406.43,1649726129,50,60
HTTP Request,398005,72,45,96,129,296,0,30032,0.04%,781.5,101.5,606.33,1649812966,50,60
HTTP Request,637576,45,33,54,65,102,0,30041,0.03%,1251.7,162.0,477.28,1649899564,50,60
HTTP Request,742894,38,28,48,59,91,0,30032,0.02%,1458.1,188.7,440.40,1650071762,50,60
HTTP Request,1155319,24,17,38,43,53,0,30039,0.01%,2267.3,292.9,351.07,1650158447,50,60
HTTP Request,1129969,25,17,39,43,54,0,30062,0.01%,2221.8,287.0,354.99,1650245177,50,60
HTTP Request,820738,34,26,41,49,77,0,30044,0.02%,1611.0,208.3,419.06,1650331819,50,60
HTTP Request,1061513,26,18,40,47,87,0,30043,0.02%,2103.3,271.8,369.87,1650418403,50,60
HTTP Request,792054,36,28,41,48,64,0,30034,0.02%,1554.8,201.1,426.43,1650504296,50,60
HTTP Request,795043,36,28,43,51,69,0,30037,0.02%,1560.4,201.8,425.65,1650590710,50,60
HTTP Request,789720,36,28,42,49,65,0,30037,0.02%,1549.9,200.5,427.07,1650676708,50,60
HTTP Request,1103003,25,18,40,45,55,0,30044,0.01%,2167.8,280.1,359.30,1650764109,50,60
HTTP Request,612527,46,32,55,77,163,0,30038,0.03%,1202.3,155.7,488.38,1650849407,50,60
HTTP Request,762547,37,29,43,51,71,0,30033,0.02%,1496.8,193.6,434.60,1650936227,50,60
HTTP Request,1117160,25,17,40,45,56,0,30058,0.01%,2195.8,283.7,357.04,1651023212,50,60
HTTP Request,862390,33,26,39,46,63,0,30038,0.02%,1694.0,219.1,408.72,1651110274,50,60
HTTP Request,1151787,24,17,39,44,54,0,30040,0.01%,2260.3,292.0,351.62,1651195425,50,60
HTTP Request,1052247,26,19,41,46,58,0,30078,0.02%,2066.8,267.1,367.87,1651282195,50,60
HTTP Request,1106564,25,18,40,44,55,0,30038,0.01%,2177.3,281.3,357.58,1651369238,50,60
HTTP Request,798464,35,26,44,54,100,0,30038,0.02%,1567.0,202.7,424.97,1651454697,50,60
HTTP Request,1144375,24,17,39,44,55,0,30071,0.01%,2247.0,290.3,352.77,1651541365,50,60
HTTP Request,1117038,25,17,40,45,55,0,30036,0.01%,2195.8,283.7,355.90,1651627571,50,60
HTTP Request,1109713,25,18,40,44,55,0,30063,0.01%,2181.2,281.8,358.22,1651713956,50,60
HTTP Request,1152757,24,17,39,44,54,0,30037,0.01%,2262.2,292.3,352.58,1651800014,50,60
HTTP Request,1107388,25,18,40,45,56,0,30050,0.01%,2178.1,281.4,358.61,1651886463,50,60
HTTP Request,1125653,25,17,39,44,54,0,30051,0.01%,2211.6,285.7,355.67,1651972933,50,60
HTTP Request,1100361,25,18,40,45,55,0,30040,0.01%,2164.1,279.6,359.73,1652059501,50,60
HTTP Request,1045347,27,19,42,47,58,1,30054,0.02%,2054.0,265.4,370.25,1652145947,50,60
HTTP Request,1284342,22,15,34,38,49,0,30039,0.01%,2521.9,325.7,332.98,1652232807,50,60
