Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,4333575,3,1,8,14,51,0,679,100.00%,9030.2,3035.7,11.88,1653877432,50,60
HTTP Request,879410,31,17,60,75,101,0,30051,0.01%,1739.6,268.9,366.95,1653962782,50,60
HTTP Request,877017,31,17,61,74,101,1,30062,0.01%,1742.1,269.3,350.27,1654049412,50,60
HTTP Request,933533,29,17,57,68,96,0,30051,0.01%,1868.6,288.8,345.09,1654135573,50,60
HTTP Request,750505,37,19,82,96,120,0,30041,0.02%,1491.6,230.6,378.94,1654221464,50,60
HTTP Request,970265,28,16,56,65,87,0,30070,0.01%,1934.4,298.9,331.52,1654307712,50,60
HTTP Request,701418,38,7,99,107,186,0,30060,55.89%,1433.3,365.1,343.61,1654394590,50,60
HTTP Request,875939,31,17,61,76,101,0,30072,0.01%,1735.0,268.2,357.78,1654480786,50,60
HTTP Request,942785,29,16,58,69,94,0,30087,0.01%,1861.4,287.7,336.38,1654567301,50,60
HTTP Request,937555,29,16,57,71,99,0,30056,0.01%,1934.5,299.0,349.95,1654654732,50,60
HTTP Request,926350,29,17,58,70,96,0,30082,0.01%,1876.8,290.1,340.80,1654741483,50,60
HTTP Request,838962,33,18,63,80,104,0,30052,0.02%,1679.3,259.6,372.86,1654826531,50,60
HTTP Request,999312,27,15,55,64,84,1,30063,0.01%,2016.1,311.5,325.30,1654912429,50,60
HTTP Request,978808,28,16,56,65,85,0,30040,0.01%,1985.6,306.9,341.05,1654999563,50,60
HTTP Request,853752,32,18,62,79,104,1,30053,0.01%,1681.8,260.0,363.86,1655085818,50,60
HTTP Request,970170,28,16,57,64,78,0,30044,0.01%,1906.7,294.6,328.70,1655172603,50,60
HTTP Request,902767,30,16,61,74,100,1,30053,0.01%,1786.5,276.1,337.98,1655258693,50,60
HTTP Request,903191,30,17,60,72,98,0,30050,0.01%,1797.8,277.9,340.79,1655345004,50,60
HTTP Request,940961,29,16,58,68,90,0,30051,0.01%,1846.6,285.4,335.29,1655431637,50,60
HTTP Request,967889,28,16,57,66,85,0,30041,0.01%,1903.5,294.1,324.87,1655517584,50,60
HTTP Request,735655,37,18,87,99,123,0,30040,0.02%,1478.5,228.6,382.89,1655602956,50,60
HTTP Request,798863,33,18,64,76,100,1,30046,0.01%,1626.6,251.5,377.55,1655690572,50,60
HTTP Request,865913,31,17,60,71,96,1,30049,0.01%,1722.3,266.2,347.08,1655775904,50,60
HTTP Request,932326,29,16,59,69,92,0,30040,0.01%,1837.3,283.9,335.38,1655948903,50,60
HTTP Request,970826,28,15,57,68,93,0,30061,0.01%,1915.0,295.9,330.10,1656121171,50,60
HTTP Request,785879,35,18,79,94,115,0,30048,0.01%,1546.1,239.0,354.55,1656208686,50,60
HTTP Request,787219,35,17,79,94,114,1,30102,0.01%,1557.5,240.8,362.25,1656310099,50,60
HTTP Request,907796,30,17,59,74,100,1,30073,0.01%,1811.0,279.9,348.57,1656383144,50,60
HTTP Request,930294,29,16,59,69,93,1,30039,0.01%,1834.6,283.5,338.61,1656468123,50,60
HTTP Request,903322,30,17,60,72,97,1,30064,0.01%,1772.2,273.9,345.12,1656554402,50,60
HTTP Request,865639,32,17,63,76,100,1,30052,0.01%,1717.8,265.5,345.12,1656641615,50,60
HTTP Request,998976,27,15,55,63,81,0,30057,0.01%,1979.7,305.9,329.47,1656727332,50,60
HTTP Request,984829,27,15,58,69,99,0,30051,10.20%,1958.0,337.4,313.88,1656814146,50,60
HTTP Request,987080,27,15,57,66,85,1,30055,0.01%,2053.8,317.3,310.18,1656900774,50,60
HTTP Request,1068615,25,14,53,60,74,0,30067,0.01%,2161.0,333.9,314.53,1656987997,50,60
HTTP Request,962217,28,16,56,65,85,0,30042,0.01%,1922.7,297.2,334.27,1657074415,50,60
HTTP Request,1073688,25,15,51,58,74,0,30046,0.01%,2135.2,329.9,317.73,1657159739,50,60
HTTP Request,768711,36,18,81,95,116,0,30049,0.01%,1514.8,234.2,368.19,1657246293,50,60
HTTP Request,867314,31,17,62,80,104,0,30045,0.01%,1764.8,272.8,353.77,1657333003,50,60
HTTP Request,991832,27,16,54,63,82,0,30047,0.01%,1949.5,301.3,327.86,1657419493,50,60
HTTP Request,671989,41,15,60,75,106,1,30080,0.04%,1322.2,205.4,646.77,1657506296,50,60
HTTP Request,991213,27,15,55,65,88,0,30039,0.01%,1947.5,301.0,328.00,1657595351,50,60
HTTP Request,1007684,27,15,54,64,85,0,30048,0.01%,1981.4,306.2,329.42,1657678507,50,60
HTTP Request,1345843,20,11,44,50,62,0,30048,0.01%,2656.4,410.4,293.07,1657764734,50,60
HTTP Request,1052071,26,15,52,59,73,0,30052,0.01%,2072.5,320.2,322.33,1657851803,50,60
HTTP Request,972022,28,15,56,68,97,1,30039,0.01%,1909.8,295.1,328.52,1657937832,50,60
HTTP Request,1024133,26,15,54,62,78,1,30058,0.01%,2056.5,317.8,324.01,1658023825,50,60
HTTP Request,1067666,25,15,52,59,77,0,30049,0.01%,2100.5,324.6,318.64,1658109975,50,60
HTTP Request,1082534,25,14,51,59,74,0,30044,0.01%,2132.9,329.6,317.77,1658196853,50,60
HTTP Request,1001338,27,16,54,63,82,1,30064,0.01%,1967.9,304.1,330.43,1658282727,50,60
HTTP Request,1090060,25,14,52,59,72,1,30060,0.01%,2138.7,330.5,317.96,1658372119,50,60
HTTP Request,1072093,25,15,51,58,76,0,30057,0.01%,2103.2,325.0,315.35,1658456227,50,60
HTTP Request,973638,28,16,55,64,82,1,30056,0.01%,1956.0,302.3,333.70,1658545028,50,60
HTTP Request,1087819,25,14,50,58,80,0,30065,0.01%,2151.3,332.4,317.01,1658628699,50,60
HTTP Request,1128120,24,14,49,56,71,1,30074,0.01%,2277.3,351.9,309.98,1658804714,50,60
HTTP Request,938985,29,16,56,67,92,0,30075,0.01%,1877.5,290.2,352.32,1658890646,50,60
HTTP Request,1057367,25,15,53,60,76,0,30055,0.01%,2083.9,322.0,314.85,1658978741,50,60
HTTP Request,1035849,26,15,53,61,81,0,30044,0.01%,2047.8,316.4,318.12,1659063178,50,60
HTTP Request,1052480,26,15,52,60,76,0,30051,0.01%,2107.5,325.7,318.27,1659148911,50,60
HTTP Request,1025881,26,15,52,61,82,0,30062,0.01%,2013.7,311.2,335.72,1659234493,50,60
HTTP Request,889777,31,18,58,71,97,0,30046,0.01%,1761.2,272.3,356.28,1659322837,50,60
HTTP Request,932876,29,16,57,68,95,1,30056,0.01%,1837.5,284.0,350.75,1659408430,50,60
HTTP Request,1046353,26,15,53,60,77,0,30049,0.01%,2075.8,320.8,323.21,1659496107,50,60
HTTP Request,1001259,27,16,53,62,83,0,30070,0.01%,1980.1,306.0,326.31,1659584915,50,60
HTTP Request,1122063,24,14,50,57,72,0,30063,0.01%,2245.1,346.9,314.68,1660104026,50,60
HTTP Request,1030399,26,15,54,62,79,1,30042,0.01%,2063.0,318.8,323.04,1660187243,50,60
HTTP Request,1085206,25,14,52,59,74,0,30044,0.01%,2130.6,329.2,314.75,1660275974,50,60
HTTP Request,1132975,24,14,51,57,71,0,30072,0.01%,2232.5,344.9,310.63,1660360870,50,60
HTTP Request,1112238,24,14,51,58,72,0,30070,0.01%,2198.9,339.7,306.99,1660445743,50,60
HTTP Request,1081488,25,14,51,59,77,0,30049,0.01%,2165.2,334.6,319.24,1660533674,50,60
HTTP Request,951461,29,16,57,69,96,1,30050,0.01%,1871.7,289.3,336.28,1660620073,50,60
HTTP Request,1204815,22,13,47,54,69,0,30068,0.01%,2364.4,365.3,304.90,1660705816,50,60
HTTP Request,1059827,25,14,52,60,79,0,30058,0.01%,2099.4,324.4,323.83,1660792421,50,60
HTTP Request,1101623,24,14,51,59,75,0,30045,0.01%,2221.6,343.2,309.80,1660878619,50,60
HTTP Request,1102728,24,14,51,57,72,0,30057,0.01%,2185.1,337.7,323.78,1660964853,50,60
HTTP Request,1078698,25,14,52,59,74,1,30053,0.01%,2141.2,330.8,314.40,1661051741,50,60
HTTP Request,1074792,25,14,52,59,76,1,30059,0.01%,2166.6,334.8,329.28,1661140004,50,60
HTTP Request,1055046,26,15,52,60,79,0,30042,0.01%,2082.7,321.9,327.16,1661225556,50,60
HTTP Request,825082,33,20,61,81,107,1,30053,0.01%,1618.8,250.3,364.14,1661307314,50,60
HTTP Request,1064415,25,14,52,60,81,0,30067,0.01%,2126.9,328.7,327.04,1661397052,50,60
HTTP Request,1109765,24,14,51,58,72,0,30051,0.01%,2178.9,336.6,302.00,1661483574,50,60
HTTP Request,1175764,23,13,49,56,70,0,30049,0.01%,2357.4,364.2,302.40,1661569006,50,60
HTTP Request,1056388,26,14,53,61,77,0,30106,0.01%,2084.1,322.1,333.44,1661655566,50,60
HTTP Request,1130000,24,14,50,57,71,0,30066,0.01%,2264.4,349.9,307.15,1661742390,50,60
HTTP Request,1101372,25,14,51,58,73,0,30105,0.01%,2193.1,338.9,324.00,1661828597,50,60
HTTP Request,1028980,26,15,53,61,80,0,30064,0.01%,2038.9,315.1,324.63,1661915728,50,60
HTTP Request,1119356,24,14,51,58,73,0,30050,0.01%,2201.9,340.2,300.71,1662003838,50,60
HTTP Request,1032295,26,15,53,62,81,0,30044,0.01%,2029.4,313.6,320.04,1662091447,50,60
HTTP Request,1086436,25,14,52,59,75,0,30051,0.01%,2149.8,332.2,314.60,1662173431,50,60
HTTP Request,1107387,24,14,51,58,73,0,30070,0.01%,2259.0,349.0,312.90,1662260738,50,60
HTTP Request,1047474,26,15,53,61,80,0,30049,0.01%,2064.8,319.1,319.07,1662347109,50,60
HTTP Request,1137550,24,13,51,58,72,0,30052,0.01%,2243.5,346.6,296.96,1662432319,50,60
HTTP Request,1081361,25,14,52,59,73,0,30053,0.01%,2121.9,327.9,315.32,1662520699,50,60
HTTP Request,1115094,24,14,50,57,72,0,30063,0.01%,2200.8,340.1,315.65,1662605863,50,60
HTTP Request,822395,33,18,66,84,109,0,30050,0.01%,1635.0,252.8,367.85,1662692287,50,60
HTTP Request,1055719,26,15,53,61,75,0,30040,0.01%,2084.8,322.1,313.75,1662778335,50,60
HTTP Request,1077749,25,14,52,59,76,0,30051,0.01%,2220.1,343.0,314.53,1662863864,50,60
HTTP Request,1151719,23,13,49,56,71,0,30056,0.01%,2299.7,355.3,305.52,1662950186,50,60
HTTP Request,1123520,24,14,49,56,74,0,30040,0.01%,2229.5,344.5,315.75,1663037678,50,60
HTTP Request,1042109,26,15,53,61,78,0,30045,0.01%,2056.9,317.9,323.91,1663123313,50,60
HTTP Request,969615,28,16,55,67,97,0,30055,0.01%,1914.4,295.9,346.76,1663211232,50,60
HTTP Request,1110502,24,14,50,57,74,0,30052,0.01%,2236.3,345.5,311.16,1663297722,50,60
HTTP Request,1081392,25,14,52,59,76,0,30043,0.01%,2134.4,329.8,316.64,1663383251,50,60
HTTP Request,1063891,25,14,53,60,76,0,30040,0.01%,2103.7,325.1,315.24,1663467861,50,60
HTTP Request,1075845,25,14,52,59,74,0,30049,0.01%,2135.9,330.0,314.81,1663555331,50,60
HTTP Request,1009832,27,15,54,63,84,1,30050,0.01%,1982.5,306.3,324.96,1663642863,50,60
HTTP Request,1064608,25,14,52,60,77,0,30061,0.01%,2091.0,323.1,316.46,1663733416,50,60
HTTP Request,966929,28,16,56,68,97,0,30057,0.01%,1918.7,296.5,332.18,1663813608,50,60
HTTP Request,1067626,25,14,53,60,77,0,30065,0.01%,2175.1,336.1,317.39,1663903943,50,60
HTTP Request,1061113,25,14,53,61,80,0,30086,0.01%,2084.5,322.1,319.68,1663988801,50,60
HTTP Request,1046918,26,15,53,61,79,0,30045,0.01%,2056.0,317.7,325.81,1664074718,50,60
HTTP Request,1045430,26,15,53,62,83,0,30055,0.01%,2060.0,318.3,326.07,1664162208,50,60
HTTP Request,1033138,26,15,54,62,83,0,30062,0.01%,2051.0,317.0,333.29,1664252426,50,60
HTTP Request,1083697,25,14,52,59,75,0,30046,0.01%,2129.7,329.1,316.30,1664342590,50,60
HTTP Request,1052930,26,14,53,61,77,1,30049,0.01%,2112.7,326.5,324.88,1664430232,50,60
HTTP Request,1096127,24,14,50,58,79,0,30045,0.01%,2195.1,339.1,305.22,1664513642,50,60
HTTP Request,1088058,25,14,51,58,73,1,30054,0.01%,2139.8,330.6,319.59,1664598573,50,60
HTTP Request,1090217,25,14,50,58,79,0,30063,0.01%,2193.2,338.9,317.97,1664680991,50,60
HTTP Request,1116430,24,14,51,57,72,0,30051,0.01%,2216.5,342.5,314.20,1664771833,50,60
HTTP Request,1140833,23,13,50,57,71,0,30063,0.01%,2260.9,349.3,305.70,1664858498,50,60
HTTP Request,1180644,23,13,48,55,69,0,30053,0.01%,2317.3,358.0,308.00,1664945000,50,60
HTTP Request,1097840,25,14,50,58,76,0,30063,0.01%,2154.0,332.8,321.97,1665033940,50,60
HTTP Request,986155,28,15,57,66,88,1,30048,0.01%,1982.2,306.3,321.88,1665121873,50,60
HTTP Request,973240,28,16,58,67,86,0,30063,0.01%,1928.9,298.1,321.15,1665200947,50,60
HTTP Request,1011131,27,15,55,63,81,0,30053,0.01%,2017.1,311.7,324.75,1665284791,50,60
HTTP Request,1041203,26,15,54,62,78,1,30051,0.01%,2055.3,317.6,314.58,1665372963,50,60
HTTP Request,1125407,24,13,51,58,73,0,30100,0.01%,2216.5,342.5,312.98,1665463953,50,60
HTTP Request,1092493,25,14,53,59,74,0,30047,0.01%,2225.4,343.9,326.59,1665550839,50,60
HTTP Request,987822,28,15,55,64,87,1,30056,0.01%,1987.5,307.2,343.50,1665634009,50,60
HTTP Request,1024611,27,15,56,64,80,1,30051,0.01%,2051.4,317.0,314.36,1665730378,50,60
HTTP Request,1010843,27,15,56,64,83,0,30060,0.01%,2010.2,310.7,336.94,1665804037,50,60
HTTP Request,1048444,26,15,54,61,77,0,30052,0.01%,2106.8,325.6,322.92,1665890697,50,60
HTTP Request,881515,31,17,63,77,101,0,30067,0.01%,1749.5,270.4,349.44,1665980221,50,60
HTTP Request,929605,29,16,59,75,101,0,30042,0.01%,1830.8,283.0,345.93,1666063941,50,60
HTTP Request,1048372,26,14,54,62,83,0,30050,0.01%,2080.1,321.4,310.79,1666152940,50,60
HTTP Request,950243,29,15,58,71,98,1,30068,0.01%,1974.4,305.1,328.01,1666235980,50,60
HTTP Request,1061207,26,14,55,63,80,0,30048,0.01%,2150.3,332.2,311.64,1666336816,50,60
HTTP Request,1046564,26,14,54,63,82,0,30055,0.01%,2056.2,317.7,317.91,1666411436,50,60
HTTP Request,896381,31,17,60,76,102,1,30063,0.01%,1761.2,272.3,353.69,1666682812,50,60
HTTP Request,840076,33,17,66,85,107,1,30063,0.01%,1745.3,269.8,353.54,1666770804,50,60
HTTP Request,1018876,27,15,54,65,93,0,30039,0.01%,2020.6,312.3,326.32,1666860739,50,60
HTTP Request,1062546,26,14,52,61,84,0,30060,0.01%,2101.3,324.7,324.75,1666927238,50,60
HTTP Request,1108057,24,14,51,59,76,0,30067,0.01%,2194.4,339.1,315.41,1667010861,50,60
HTTP Request,933565,29,16,59,72,98,0,30055,0.01%,1838.6,284.2,342.35,1667096398,50,60
HTTP Request,924903,29,16,61,74,99,0,30070,0.01%,1860.3,287.5,338.30,1667182883,50,60
HTTP Request,931769,29,16,60,72,97,1,30056,0.01%,1857.0,287.0,332.68,1667269417,50,60
HTTP Request,995762,27,15,56,67,94,1,30045,0.01%,1968.0,304.1,331.45,1667360311,50,60
HTTP Request,806760,34,19,66,84,108,0,30062,0.02%,1593.8,246.4,372.86,1667433906,50,60
HTTP Request,1043677,26,14,54,63,84,0,30044,0.01%,2049.1,316.6,323.70,1667520320,50,60
HTTP Request,1035226,26,15,55,63,81,0,30042,0.01%,2032.3,314.0,311.35,1667692984,50,60
HTTP Request,984774,28,15,57,66,88,0,30055,0.01%,2020.9,312.3,327.75,1667779415,50,60
HTTP Request,937199,29,16,59,72,99,1,30048,0.01%,1858.8,287.3,334.61,1667865820,50,60
HTTP Request,1003931,27,15,55,65,86,1,30048,0.01%,2011.5,310.8,323.19,1667952226,50,60
HTTP Request,976630,28,15,56,68,95,0,30067,0.01%,1934.6,299.0,327.72,1668038581,50,60
HTTP Request,995255,27,15,57,67,86,1,30052,0.01%,1958.1,302.6,323.24,1668125170,50,60
