Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,4333575,3,1,8,14,51,0,679,100.00%,9030.2,3035.7,11.88,1653877432,50,60
HTTP Request,879410,31,17,60,75,101,0,30051,0.01%,1739.6,268.9,366.95,1653962782,50,60
HTTP Request,877017,31,17,61,74,101,1,30062,0.01%,1742.1,269.3,350.27,1654049412,50,60
HTTP Request,933533,29,17,57,68,96,0,30051,0.01%,1868.6,288.8,345.09,1654135573,50,60
HTTP Request,750505,37,19,82,96,120,0,30041,0.02%,1491.6,230.6,378.94,1654221464,50,60
HTTP Request,970265,28,16,56,65,87,0,30070,0.01%,1934.4,298.9,331.52,1654307712,50,60
HTTP Request,701418,38,7,99,107,186,0,30060,55.89%,1433.3,365.1,343.61,1654394590,50,60
HTTP Request,875939,31,17,61,76,101,0,30072,0.01%,1735.0,268.2,357.78,1654480786,50,60
HTTP Request,942785,29,16,58,69,94,0,30087,0.01%,1861.4,287.7,336.38,1654567301,50,60
HTTP Request,937555,29,16,57,71,99,0,30056,0.01%,1934.5,299.0,349.95,1654654732,50,60
HTTP Request,926350,29,17,58,70,96,0,30082,0.01%,1876.8,290.1,340.80,1654741483,50,60
HTTP Request,838962,33,18,63,80,104,0,30052,0.02%,1679.3,259.6,372.86,1654826531,50,60
HTTP Request,999312,27,15,55,64,84,1,30063,0.01%,2016.1,311.5,325.30,1654912429,50,60
HTTP Request,978808,28,16,56,65,85,0,30040,0.01%,1985.6,306.9,341.05,1654999563,50,60
HTTP Request,853752,32,18,62,79,104,1,30053,0.01%,1681.8,260.0,363.86,1655085818,50,60
HTTP Request,970170,28,16,57,64,78,0,30044,0.01%,1906.7,294.6,328.70,1655172603,50,60
HTTP Request,902767,30,16,61,74,100,1,30053,0.01%,1786.5,276.1,337.98,1655258693,50,60
HTTP Request,903191,30,17,60,72,98,0,30050,0.01%,1797.8,277.9,340.79,1655345004,50,60
HTTP Request,940961,29,16,58,68,90,0,30051,0.01%,1846.6,285.4,335.29,1655431637,50,60
HTTP Request,967889,28,16,57,66,85,0,30041,0.01%,1903.5,294.1,324.87,1655517584,50,60
HTTP Request,735655,37,18,87,99,123,0,30040,0.02%,1478.5,228.6,382.89,1655602956,50,60
HTTP Request,798863,33,18,64,76,100,1,30046,0.01%,1626.6,251.5,377.55,1655690572,50,60
HTTP Request,865913,31,17,60,71,96,1,30049,0.01%,1722.3,266.2,347.08,1655775904,50,60
HTTP Request,932326,29,16,59,69,92,0,30040,0.01%,1837.3,283.9,335.38,1655948903,50,60
HTTP Request,970826,28,15,57,68,93,0,30061,0.01%,1915.0,295.9,330.10,1656121171,50,60
HTTP Request,785879,35,18,79,94,115,0,30048,0.01%,1546.1,239.0,354.55,1656208686,50,60
HTTP Request,787219,35,17,79,94,114,1,30102,0.01%,1557.5,240.8,362.25,1656310099,50,60
